n,k,ma_fast,ma_slow,total_return,annual_return,max_dd,max_dd_days,sharpe,calmar,daily_vol,n_trades,win_rate,profit_factor,avg_hold_days
10,2.5,5,100,-0.29620049,-0.03386933842939632,-0.4008182533621653,1718,-0.729300644713362,-0.08450048905031572,0.08354947906841496,29,0.3448275862068966,0.9412195840093093,26.24137931034483
10,2.5,10,30,-0.24511421999999997,-0.02720562993085829,-0.3836863531435241,2064,-0.5111796155653119,-0.07090590975666414,0.10234836713957145,47,0.3829787234042553,1.0410117335422089,27.659574468085108
10,2.5,10,60,-0.30209883,-0.034666598706689644,-0.46560527041974603,1797,-0.8023485711380579,-0.0744549104339766,0.07756983612374972,26,0.2692307692307692,0.9356887146888097,27.73076923076923
10,2.5,10,100,-0.15296163000000002,-0.016152417211411696,-0.33615706032093307,1468,-0.649555750677355,-0.048050209613300386,0.06773172588938213,25,0.32,1.15484873143997,21.56
10,2.5,20,30,-0.44435427,-0.05601181329025373,-0.5417089740344936,1797,-0.9024889180753665,-0.10339834851376702,0.09234796823280679,43,0.23255813953488372,1.2371418452680163,24.558139534883722
10,2.5,20,60,-0.37544463,-0.04512392083902694,-0.47047785523094815,1797,-1.02931848935673,-0.09591082839993928,0.07149369465701329,26,0.15384615384615385,1.2152864593972577,22.884615384615383
10,2.5,20,100,0.03604372999999998,0.003479436294697935,-0.23513154213910595,1468,-0.40901874881522704,0.014797828751701332,0.060421337785507546,19,0.2631578947368421,2.2224933890156744,22.57894736842105
10,3.0,5,30,-0.39490107999999996,-0.04808367963473548,-0.4902673872872673,2064,-0.5525511670355429,-0.09807643926876441,0.1284943852002647,47,0.3191489361702128,1.308297252250994,40.91489361702128
10,3.0,5,60,-0.30039246,-0.034435331165775684,-0.34843946332072556,1766,-0.5812299108433757,-0.09882729940402658,0.1027688435793653,31,0.2903225806451613,1.3879209908993169,41.0
10,3.0,5,100,-0.34822107999999996,-0.041119232219675284,-0.4616358817222369,1586,-0.7283854776356112,-0.08907286856964129,0.0928649587309948,28,0.2857142857142857,1.237356130510068,35.785714285714285
10,3.0,10,30,-0.35995647,-0.04282669297162478,-0.44251209637068784,2064,-0.578378293502831,-0.09678084129874114,0.1158823787853727,44,0.3181818181818182,1.2378666082366439,38.0
10,3.0,10,60,-0.35904073999999997,-0.042692445873902196,-0.5163285609663737,1766,-0.7988859784202011,-0.08268464908080608,0.08734651191649878,25,0.28,0.978210871936157,39.16
10,3.0,10,100,-0.16857998999999999,-0.017946883403154312,-0.36627844001032545,1468,-0.587657339350381,-0.04899792464620191,0.07685325413783803,24,0.3333333333333333,1.1807189443349004,31.625
10,3.0,20,30,-0.5194174,-0.0693555618408771,-0.5777280595943335,2064,-0.9124626673394536,-0.12004880270066315,0.10551112622293866,39,0.20512820512820512,1.3402463144505383,36.30769230769231
10,3.0,20,60,-0.40212136,-0.04920392011879038,-0.5010195213669587,1766,-0.9350641366725255,-0.09820759076321948,0.0823846685627168,25,0.2,1.2699649233510262,36.28
10,3.0,20,100,0.022427079999999957,0.0021779936639914066,-0.2460959988512574,1468,-0.35503593870373107,0.00885017909335375,0.07125830273428457,18,0.3333333333333333,1.6953487400225666,37.27777777777778
10,3.5,5,30,-0.28356211,-0.03218114040122322,-0.44048550153825494,2064,-0.35957818329472596,-0.07305834196322208,0.14497197245296425,35,0.34285714285714286,1.4795131721340637,67.57142857142857
10,3.5,5,60,-0.22598897999999998,-0.02481522267480829,-0.3745529001555217,1766,-0.3548252521807594,-0.06625291825134587,0.13096188047396023,27,0.3333333333333333,1.5353208888682577,72.62962962962963
10,3.5,5,100,-0.36584949,-0.043694784345816196,-0.5287214871881071,1766,-0.5665383346964807,-0.08264234649928381,0.11912884676791881,24,0.2916666666666667,1.3549056724105881,66.08333333333333
10,3.5,10,30,-0.26627391000000006,-0.029914817709637664,-0.45930578612072553,2064,-0.3760970138987283,-0.06513050480442838,0.135785106662975,33,0.30303030303030304,1.7274942035322016,65.87878787878788
10,3.5,10,60,-0.21795172999999998,-0.023826536172801616,-0.4532794610396892,1766,-0.37653669741262313,-0.052564782260706405,0.12329930382454903,25,0.32,1.6048949981946645,70.16
10,3.5,10,100,-0.16125871999999997,-0.017101956844666644,-0.43716861456105544,1766,-0.3854791268769571,-0.03911981847516221,0.10746637922547483,20,0.35,1.3570406004090634,68.1
10,3.5,20,30,-0.22446921999999997,-0.024627564718936235,-0.38535814495658294,2108,-0.3514104968240441,-0.06390825013368004,0.1315060082291466,32,0.28125,2.0198607071558223,64.65625
10,3.5,20,60,-0.24196596999999997,-0.026808410886487444,-0.39913308480235865,1766,-0.43319949290223897,-0.06716659657457948,0.116221945634452,25,0.24,2.231198259195611,63.8
10,3.5,20,100,-0.04613345999999996,-0.004622347811579219,-0.3447747237383394,1766,-0.3028421861410226,-0.013406863941358031,0.09828273655177226,18,0.3333333333333333,1.6879068089528033,65.38888888888889
10,4.0,5,30,-0.31583493999999995,-0.036547082612809256,-0.5375172318315576,2064,-0.3620179613913382,-0.06799239251972866,0.15313612446959038,26,0.2692307692307692,2.1728139291800597,105.96153846153847
10,4.0,5,60,-0.14428264000000002,-0.015168106950287585,-0.42002199261041684,1323,-0.26629859785842147,-0.036112649378234975,0.1353694883001689,20,0.3,2.0825173976443794,111.9
10,4.0,5,100,-0.21684892000000003,-0.023691591869751116,-0.5226336727138058,1323,-0.3433904099463286,-0.04533116235456308,0.13170350874875328,19,0.2631578947368421,2.293249812287047,111.42105263157895
10,4.0,10,30,-0.26174724,-0.02932937291038884,-0.49874376442351637,2064,-0.34324705917404774,-0.058806495444188304,0.1437869839658912,25,0.24,2.597800977280225,102.92
10,4.0,10,60,-0.20273708999999998,-0.021979772508248452,-0.520922562845638,1766,-0.3314159136972549,-0.042193934522973604,0.1313233821982833,19,0.2631578947368421,2.3386107810785517,112.42105263157895
10,4.0,10,100,-0.11929220999999997,-0.012383335986265953,-0.5109275345315911,1323,-0.27385151052063583,-0.024236971291082925,0.1258714133366453,17,0.29411764705882354,2.1918109370706236,113.23529411764706
10,4.0,20,30,-0.28406877,-0.032248299851315276,-0.5051019361819127,2108,-0.37629973326930527,-0.06384513212339189,0.14043646866398277,25,0.24,2.544535179040987,99.72
10,4.0,20,60,-0.21589117000000005,-0.023574536676704394,-0.4960003406071986,1766,-0.36552466824105967,-0.04752927517719985,0.1255873367754649,19,0.2631578947368421,2.2675285299195687,106.15789473684211
10,4.0,20,100,0.04638494999999995,0.004457555291792481,-0.4295408881810882,1323,-0.157315097407718,0.010377487718732007,0.11789033281843742,15,0.4,1.643704371882137,118.6
10,5.0,5,30,-0.25433776,-0.028378038141509743,-0.5547193405373189,2064,-0.26185149980538525,-0.05115747021551812,0.16944113790871215,14,0.35714285714285715,1.2266494100978174,239.0
10,5.0,5,60,-0.23480182999999996,-0.025910017980138145,-0.5642642991126656,1323,-0.2844715457100542,-0.04591823019971841,0.155150766927889,13,0.3076923076923077,1.412966843866725,227.0
10,5.0,5,100,-0.34267143000000005,-0.040321412917321386,-0.6233544136285121,1323,-0.3842300137594016,-0.06468457114567079,0.15407625489055013,13,0.3076923076923077,1.190033974445799,227.84615384615384
10,5.0,10,30,-0.33534139,-0.03927690430981823,-0.6045159244917023,2064,-0.34356960025126476,-0.06497248909173665,0.1643849111513374,14,0.2857142857142857,1.4617508637340513,234.5
10,5.0,10,60,-0.25559329000000003,-0.028538639306718294,-0.6116240802855591,1323,-0.3149628072778264,-0.0466604246408905,0.150805735257859,12,0.3333333333333333,1.2254148918336905,235.83333333333334
10,5.0,10,100,-0.23814777,-0.02632865501067383,-0.613159222823334,1323,-0.3062660510046322,-0.04293934435078986,0.14871771251250002,12,0.3333333333333333,1.239727785759646,231.75
10,5.0,20,30,-0.34421302000000004,-0.04054242110539552,-0.6097947119553125,2064,-0.35866511267602275,-0.06648536025410234,0.16215564054158424,14,0.2857142857142857,1.4358137889437914,231.21428571428572
10,5.0,20,60,-0.24535766000000003,-0.027236407289547238,-0.5862832712559142,1323,-0.32029237514333697,-0.04645605396722718,0.1462646616814784,12,0.3333333333333333,1.1974268437549835,228.25
10,5.0,20,100,-0.23356889,-0.025756171282289464,-0.5861421599879522,1323,-0.3276674125181028,-0.043941850698504384,0.1407564857589646,12,0.3333333333333333,1.2209393599914644,216.83333333333334
10,6.0,5,30,0.47994473,0.039201657426433334,-0.4560262042137169,1323,0.13817567275014953,0.08596360705636437,0.18382691995266054,1,1.0,10.0,3809.0
10,6.0,5,60,0.40738269999999993,0.03408954138906273,-0.45602620539506394,1323,0.11045647433451851,0.07475347027377588,0.18163915574124123,1,1.0,10.0,3784.0
10,6.0,5,100,0.40738269999999993,0.03408954138906273,-0.45602620539506394,1323,0.11045647433451851,0.07475347027377588,0.18163915574124123,1,1.0,10.0,3784.0
10,6.0,10,30,0.4959203300000001,0.0402967304997206,-0.4560262029169438,1323,0.14349603853485596,0.08836494535174738,0.18205473947617548,1,1.0,10.0,3796.0
10,6.0,10,60,0.41530421999999995,0.034659037930317105,-0.45602620479174544,1323,0.11348486759840978,0.07600229453073849,0.18163061628662883,1,1.0,10.0,3783.0
10,6.0,10,100,0.41530421999999995,0.034659037930317105,-0.45602620479174544,1323,0.11348486759840978,0.07600229453073849,0.18163061628662883,1,1.0,10.0,3783.0
10,6.0,20,30,0.4959203300000001,0.0402967304997206,-0.4560262029169438,1323,0.14349603853485596,0.08836494535174738,0.18205473947617548,1,1.0,10.0,3796.0
10,6.0,20,60,0.44761877,0.03695281674569628,-0.4560262028974577,1323,0.12564644259792895,0.08103222251464684,0.18152524365818673,1,1.0,10.0,3776.0
10,6.0,20,100,0.44761877,0.03695281674569628,-0.4560262028974577,1323,0.12564644259792895,0.08103222251464684,0.18152524365818673,1,1.0,10.0,3776.0
14,1.5,5,30,-0.38926784999999997,-0.047218014441115175,-0.44125713200250727,2064,-0.9078561003094392,-0.10700793486743435,0.0825650103586136,62,0.3387096774193548,0.9387085161306001,13.241935483870968
14,1.5,5,60,-0.20672926,-0.022461248263992206,-0.2283723495387835,2519,-0.8655079893298183,-0.09835362428662893,0.05889895873853977,36,0.3055555555555556,0.666743075274954,12.11111111111111
14,1.5,5,100,-0.26906979000000003,-0.030278044869875398,-0.2975074062389383,2519,-1.0772275277245043,-0.10177240712306192,0.05497176815942578,31,0.3225806451612903,0.624935609074817,12.03225806451613
14,1.5,10,30,-0.20929038,-0.022771284209762488,-0.30068490683549376,2064,-0.7138558833584607,-0.07573138422348806,0.07076888178713352,49,0.32653061224489793,1.183970062414717,14.122448979591837
14,1.5,10,60,-0.22622447999999998,-0.024844331636386108,-0.3129508370553565,1811,-1.0930826099170352,-0.07938733083494359,0.04933486250313854,27,0.2962962962962963,0.5993272971357457,10.666666666666666
14,1.5,10,100,-0.18931201,-0.020376437773148237,-0.2668152333259001,1718,-1.1252086106005679,-0.07636909451965038,0.04409066894306001,26,0.2692307692307692,0.7342096603323034,10.73076923076923
14,1.5,20,30,-0.42708248,-0.053173041128321885,-0.46010312491994015,2518,-1.3815904482118817,-0.1155676591798289,0.059951260853545935,50,0.26,0.7441689708284436,9.42
14,1.5,20,60,-0.34032689,-0.03998618525043296,-0.34990026963742243,2440,-1.815068471377316,-0.1142788066207205,0.038598118776608355,28,0.07142857142857142,0.2785061560090316,6.25
14,1.5,20,100,-0.19192602000000003,-0.020686737570885017,-0.23354005306367503,2293,-1.6043741870967683,-0.0885789709281463,0.03142032249049707,19,0.10526315789473684,0.30242831047977414,7.105263157894737
14,2.0,5,30,-0.30988674,-0.03572862741828553,-0.3599912790173113,2064,-0.6089162974941602,-0.09924859156537347,0.10070185140531743,61,0.32786885245901637,1.3347796305413444,18.557377049180328
14,2.0,5,60,-0.14058318999999994,-0.014751275802343033,-0.3035892525451924,1468,-0.548596958864505,-0.04858958503528432,0.07645424666597313,35,0.2571428571428571,1.7466624799593207,18.114285714285714
14,2.0,5,100,-0.19893118999999995,-0.021522782200587898,-0.312851885739707,1468,-0.6746413438487077,-0.06879543701550474,0.07278243101511357,30,0.3333333333333333,1.0964944250196464,18.1
14,2.0,10,30,-0.13694592000000005,-0.01434302544773347,-0.25125882770771185,2064,-0.4664837302868785,-0.057084662770211764,0.08713710031247829,49,0.3469387755102041,1.4035840347761928,19.081632653061224
14,2.0,10,60,-0.25301881000000004,-0.02820958707275234,-0.4169918454203879,1797,-0.9151222277893828,-0.067650212786087,0.06194620947219734,27,0.25925925925925924,1.0376976454437166,16.59259259259259
14,2.0,10,100,-0.11485162,-0.011895977828940696,-0.28046908751259264,1468,-0.6264763056811194,-0.04241457742970189,0.06375346585939866,26,0.3076923076923077,1.2658592709666274,16.076923076923077
14,2.0,20,30,-0.44601013,-0.056288133708375376,-0.48194853159487616,2501,-1.1996521672436178,-0.11679283163723993,0.07118108482075478,50,0.22,1.1134145888996245,13.06
14,2.0,20,60,-0.31369948999999997,-0.036252515037334176,-0.3980605588253485,1797,-1.2722668291692554,-0.09107286374795094,0.05156112290389406,28,0.07142857142857142,2.4793706010840544,11.428571428571429
14,2.0,20,100,-0.047847300000000044,-0.004797921375361058,-0.2588558839656166,1468,-0.6074337431667884,-0.018535106491913308,0.054846996548695286,19,0.15789473684210525,2.84219847268462,13.210526315789474
14,2.5,5,30,-0.40966044999999995,-0.050386722254192495,-0.45821372273522926,2064,-0.6674758735685037,-0.10996336371904683,0.11283441512156894,58,0.3275862068965517,1.1638540286199073,24.53448275862069
14,2.5,5,60,-0.22609748999999998,-0.024828634053539855,-0.299687091754765,1586,-0.5728462935445792,-0.08284852680227286,0.08926280469086537,34,0.2647058823529412,1.5289649258134654,26.441176470588236
14,2.5,5,100,-0.32816042000000006,-0.038263663911496604,-0.3986664121994888,1718,-0.8119051327433704,-0.09597915134207453,0.08092813496617235,29,0.3103448275862069,0.9638047828956643,23.517241379310345
14,2.5,10,30,-0.31673810999999996,-0.036671916996863674,-0.39570262308742105,2064,-0.6151243387177434,-0.0926754457949648,0.101145418136064,49,0.32653061224489793,1.1642113152833435,25.122448979591837
14,2.5,10,60,-0.34318183999999996,-0.040394535416870214,-0.4760839776114131,1797,-0.9032316726652575,-0.08484750026567969,0.07565506357774252,26,0.2692307692307692,0.8053013653013655,24.846153846153847
14,2.5,10,100,-0.1971105,-0.021304856411923145,-0.34672201676808456,1468,-0.7412158126367193,-0.06144650579306459,0.06654543353850732,25,0.36,0.8201935730581508,20.0
14,2.5,20,30,-0.55409304,-0.07616706377181803,-0.5830198877189399,2501,-1.2268235436495423,-0.13064230805199628,0.08598406904944503,49,0.20408163265306123,1.0694594255406937,18.612244897959183
14,2.5,20,60,-0.38302303000000004,-0.04626674209703696,-0.45377942027782636,1797,-1.1172970216710076,-0.10195866103559778,0.06720408745756987,26,0.11538461538461539,1.5878893930908957,19.73076923076923
14,2.5,20,100,-0.09955356000000005,-0.010233720667950585,-0.2882920880493033,1468,-0.6873074298751841,-0.03549775069165419,0.05632202249397913,19,0.15789473684210525,2.4944884054609036,16.210526315789473
14,3.0,5,30,-0.41172772999999996,-0.05071343602996248,-0.5072639355101726,2064,-0.5806734625442327,-0.0999744560569997,0.1272957250181025,51,0.35294117647058826,1.1004820497958798,35.84313725490196
14,3.0,5,60,-0.32142414,-0.037322009985747306,-0.3759683042382852,1766,-0.6332946979613734,-0.09926903296106834,0.09955758778018062,33,0.24242424242424243,1.6679065992480506,34.45454545454545
14,3.0,5,100,-0.37489556999999996,-0.04504160939930657,-0.4739769954924735,1766,-0.7816462860223968,-0.09502910442416568,0.09189319396627996,29,0.3448275862068966,0.9056191561733966,32.41379310344828
14,3.0,10,30,-0.36789524,-0.043997842381719665,-0.42847486970535886,2064,-0.6013028961092073,-0.10268476751501161,0.11387969781258653,46,0.32608695652173914,1.1454570910125847,34.41304347826087
14,3.0,10,60,-0.31000362,-0.03574464838479097,-0.4795662946482117,1766,-0.7509363526780295,-0.0745353641064613,0.08371036577888483,25,0.24,1.2915022209374376,34.4
14,3.0,10,100,-0.20006105000000005,-0.02165824447258069,-0.38257639405961547,1766,-0.6479342778247061,-0.05661155473488457,0.07568226478394012,25,0.36,0.9698256646096809,27.92
14,3.0,20,30,-0.51423059,-0.06837506081126554,-0.5600767587464026,2064,-0.9575559955482161,-0.12208158925270654,0.1000292664596684,42,0.21428571428571427,1.1953032550833402,29.785714285714285
14,3.0,20,60,-0.38354894999999994,-0.046346519721077506,-0.4857578164921649,1766,-0.9540979544189492,-0.09541075438736674,0.07796688986978496,25,0.16,1.5127801607675704,28.8
14,3.0,20,100,0.020063290000000036,0.0019504781269901184,-0.25537849369105875,1468,-0.37523792795818356,0.007637597429600659,0.06853283584977946,19,0.3157894736842105,1.7560689270932823,30.36842105263158
14,3.5,5,30,-0.3093175,-0.035650635561810695,-0.46799171669869627,2064,-0.3931954897261959,-0.07617792001383518,0.14261560935053538,37,0.2972972972972973,1.7688385797378001,61.054054054054056
14,3.5,5,60,-0.22065793999999994,-0.02415840773484157,-0.3864896170728917,1766,-0.36375999800435826,-0.06250726194873511,0.12725778662193782,27,0.3333333333333333,1.527681925781112,67.29629629629629
14,3.5,5,100,-0.35911230000000005,-0.042702930421471774,-0.5302417934859177,1766,-0.5844053764765533,-0.08053482570797371,0.11464147697466871,24,0.3333333333333333,1.1025587688652,59.625
14,3.5,10,30,-0.26655306000000006,-0.02995102737406785,-0.46261278603942163,2064,-0.38888088800738196,-0.0647431897213398,0.13257164005483135,34,0.29411764705882354,1.7838709878128889,60.44117647058823
14,3.5,10,60,-0.22221825,-0.024350226442609202,-0.4637136769243713,1766,-0.39756790734421243,-0.05251133976490533,0.1193702312304621,25,0.36,1.3173273918135882,64.56
14,3.5,10,100,-0.15234794999999995,-0.016082519767190218,-0.4389842576700075,1766,-0.3994583353954458,-0.03663575512377426,0.1024690524250257,20,0.3,1.6908143895407348,60.35
14,3.5,20,30,-0.2833644,-0.032154944908782346,-0.4323456931138156,1766,-0.42204275630252636,-0.0743732282313207,0.12874474851440892,34,0.29411764705882354,1.758951019154018,57.5
14,3.5,20,60,-0.25879409,-0.028949177731576348,-0.42167579598339205,1766,-0.470172920431626,-0.06865269006978178,0.1126655970195248,25,0.24,2.153580062531263,58.24
14,3.5,20,100,-0.049510020000000016,-0.004968530586429654,-0.35604175262201193,1766,-0.32657377128108644,-0.013954909922332741,0.09362659546764775,18,0.3333333333333333,1.656490244640958,57.77777777777778
14,4.0,5,30,-0.22351582999999997,-0.024510010606571653,-0.4606494320672544,2064,-0.30157903992670876,-0.053207512916228265,0.14621357475199756,31,0.3548387096774194,1.5880193294918497,79.96774193548387
14,4.0,5,60,-0.12176291000000003,-0.012655457622557376,-0.3427708356105979,1766,-0.2599498949694729,-0.036921045514311225,0.13115384980605085,23,0.30434782608695654,2.0850309303655705,89.47826086956522
14,4.0,5,100,-0.25045305000000007,-0.027882665445977173,-0.4871311111534507,1323,-0.4001348492524953,-0.057238523279606095,0.12576530245941983,22,0.22727272727272727,2.6032778437326507,84.72727272727273
14,4.0,10,30,-0.30669722,-0.03529237562966103,-0.48349644578260464,2064,-0.4053312424097163,-0.07299407459456198,0.13878353787911368,30,0.3,1.8037232556795126,78.1
14,4.0,10,60,-0.20001027000000002,-0.021652152605105,-0.4685898116997046,1766,-0.3456128762355395,-0.04620704945881488,0.1267552429023321,22,0.2727272727272727,2.2181972713160674,88.54545454545455
14,4.0,10,100,-0.10807028000000003,-0.011155958967826507,-0.47138300833980723,1323,-0.2926403648542458,-0.023666442723757404,0.11728137818250699,19,0.2631578947368421,2.5253643023386654,87.78947368421052
14,4.0,20,30,-0.28593193999999994,-0.032495638382426084,-0.43907466828154834,2108,-0.4012018660550426,-0.07400936726686512,0.13447761907613023,29,0.27586206896551724,2.0539706893053,76.72413793103448
14,4.0,20,60,-0.25290619999999997,-0.028195217402023687,-0.44441002280027864,1766,-0.4236941412312923,-0.06344415282167216,0.12095818670776805,22,0.22727272727272727,2.553524366111818,82.5909090909091
14,4.0,20,100,0.1069063999999999,0.010012978940909134,-0.34754456440617515,1323,-0.13022681681169362,0.028810633128495633,0.10854989788111676,16,0.375,1.940889839542175,93.1875
14,5.0,5,30,-0.40260272999999996,-0.04927903872748696,-0.6292091422645013,2108,-0.41573902435211313,-0.07831901257844641,0.16197516597814138,21,0.2857142857142857,1.8205181751786779,145.0952380952381
14,5.0,5,60,-0.32581639,-0.03793503353131322,-0.5608768713533897,1323,-0.40399210342728276,-0.06763522524966381,0.144092027832865,17,0.29411764705882354,1.741201014570729,151.05882352941177
14,5.0,5,100,-0.3831955,-0.046292897579002124,-0.6253136412790581,1323,-0.46877026236834624,-0.07403148519887005,0.1430871353855161,16,0.3125,1.5000434934040778,161.5
14,5.0,10,30,-0.47064853,-0.0604901646589141,-0.6726226754302542,2108,-0.5134381083395366,-0.08993179514832825,0.15605799927165623,21,0.23809523809523808,2.0810666324979805,140.71428571428572
14,5.0,10,60,-0.34056128,-0.04001965048038758,-0.6432611792688305,1766,-0.435613292370869,-0.06221368826559117,0.13994940456831068,16,0.3125,1.5746848349014895,154.3125
14,5.0,10,100,-0.28486220999999995,-0.032353559110944397,-0.6139689404108538,1323,-0.38956459564468254,-0.052695758663775634,0.13711048826720737,15,0.3333333333333333,1.5274781004172184,159.13333333333333
14,5.0,20,30,-0.49769287,-0.06531065390752244,-0.6893482462154442,2108,-0.5574935473896343,-0.09474261270131773,0.15362577979079184,21,0.2857142857142857,1.5710247289393575,137.38095238095238
14,5.0,20,60,-0.32919406999999995,-0.03840890914575823,-0.6245604477972378,1766,-0.4445316617585977,-0.061497504815142566,0.13494895056583048,16,0.3125,1.574004519424925,148.125
14,5.0,20,100,-0.11955391000000003,-0.012412126865838036,-0.5516100091217258,1323,-0.26259114396383515,-0.022501634597966492,0.129595402721162,13,0.38461538461538464,1.4677637964568226,172.84615384615384
14,6.0,5,30,-0.12168446999999998,-0.012646807674779104,-0.5299442679824415,2064,-0.16252452946102913,-0.023864410729314892,0.17177932344142718,12,0.3333333333333333,1.927002197654373,280.9166666666667
14,6.0,5,60,-0.06989544999999996,-0.00708242475373122,-0.5120907864870182,1323,-0.15063918316562283,-0.01383040847564783,0.16049324242367768,11,0.5454545454545454,0.8213978632941559,269.54545454545456
14,6.0,5,100,-0.20137245999999998,-0.021815689865589794,-0.5481801850753116,1323,-0.25277782937534893,-0.03979656773364154,0.15698597765269348,12,0.5,0.8413914401014758,245.91666666666666
14,6.0,10,30,-0.14051714,-0.014743848412074767,-0.5372921689162412,2064,-0.18031433043564976,-0.02744102606560267,0.1691414810580955,12,0.5,0.9262165746813825,276.5833333333333
14,6.0,10,60,-0.08084765000000002,-0.008235443964350941,-0.5334560984199197,1323,-0.17222194991090775,-0.015437903866398883,0.15350405245686308,11,0.5454545454545454,0.8260119455500639,255.0909090909091
14,6.0,10,100,-0.09227604000000003,-0.009451882341811157,-0.5557216622324266,1323,-0.1812370813117311,-0.01700830286845643,0.1530374560583473,11,0.5454545454545454,0.8098974224209735,251.72727272727272
14,6.0,20,30,-0.10684235999999998,-0.01102250416612216,-0.5135976853273418,2064,-0.1606718905124247,-0.021461358726912797,0.16778267323910184,12,0.5,0.9840129343648293,272.9166666666667
14,6.0,20,60,-0.09563711999999999,-0.00981226454480666,-0.5462619701066564,1323,-0.18731327862633879,-0.017962562070522384,0.15136931417207755,11,0.5454545454545454,0.8017440501099804,248.1818181818182
14,6.0,20,100,0.005215290000000037,0.0005103823781624772,-0.5512343716747996,1323,-0.1250364259232962,0.000925889974189739,0.14794838984429717,10,0.5,1.1080454563866886,263.6
20,1.5,5,30,-0.39921534,-0.048751586005718495,-0.4431557105840324,2064,-0.9393615215691795,-0.11001005931181403,0.08159491328475449,62,0.2903225806451613,1.1181118749515682,12.596774193548388
